url,Property ID,Locality name,Postal code,Price,Type of property,Subtype of property,Type of sale,Bedrooms,Living area,Kitchen type,Furnished,How many fireplaces?,Terrace surface,Garden surface,Surface of the plot,Number of facades,Swimming pool,Building condition,Available as of,Available date,Construction year,Street frontage width,Number of frontages,Surroundings type,Living room surface,Dining room,Kitchen surface,Bedroom 1 surface,Bedroom 2 surface,Bedroom 3 surface,Bedroom 4 surface,Bathrooms,Shower rooms,Toilets,Basement,Connection to sewer network,"Gas, water & electricity",Terrace,Primary energy consumption,Energy class,Reference number of the EPC report,CO₂ emission,Yearly theoretical total energy consumption,Total ground floor buildable,Flood zone type,Latest land use designation,Tenement building,Address,External reference
https://www.immoweb.be/en/classified/house/for-sale/brussels/1000/10965913,10965913,brussels,1000,450000,house,house,for-sale,4,210,1,0,0,,,225,,0,Good,After signing the deed,January 1 2024 - 12:00 AM,1913,6 m,2,"Living area (residential, urban or rural)",17,1,13,25,17,18,20,3,3,4,1,Connected,1,1,209,D,20210902-0000594931-01-7,42 kg CO₂/m²,,225,Non flood zone,"Living area (residential, urban or rural)",0,Chaussée d'Alsemberg 528,5613362
https://www.immoweb.be/en/classified/apartment-block/for-sale/bruxelles-ville/1000/10694104,10694104,bruxelles-ville,1000,2495000,house,apartment-block,for-sale,12,818,0,0,0,,,190,,0,Just renovated,Immediately,,1834,9.3 m,2,"Living area (residential, urban or rural)",,1,,23,21,19,16,10,,,1,,1,1,94,B,,,,,,,1,Place du Grand Sablon 35,
https://www.immoweb.be/en/classified/house/for-sale/brussels/1000/11091504,11091504,brussels,1000,495000,house,house,for-sale,3,246,1,0,0,44,15,155,,0,To renovate,After signing the deed,January 1 2024 - 12:00 AM,1930,7 m,2,Urban,64,,14,20,20,16,,3,,4,,Connected,1,,617,G,202309050000654359017,124 kg CO₂/m²,,142,Non flood zone,"Living area (residential, urban or rural)",0,Fonteinstraat 11 bus 001,5823796
https://www.immoweb.be/en/classified/apartment-block/for-sale/brussels-city/1000/10676542,10676542,brussels-city,1000,320000,house,apartment-block,for-sale,4,180,1,0,0,,,45,,0,Good,After signing the deed,,,5 m,2,Mall,45,,45,45,45,45,45,4,4,4,,Connected,1,,343,F,20230628-0000648859-01-3,68 kg CO₂/m²,,55,Recognized flood zone,"Living area (residential, urban or rural)",1,Parklaan 59/1,5415537
https://www.immoweb.be/en/classified/apartment-block/for-sale/bruxelles/1000/11128877,11128877,bruxelles,1000,1920000,house,apartment-block,for-sale,15,1200,1,0,0,60,,400,,0,Good,Depending on the tenant,,1950,,2,Isolated,,,,20,20,15,20,10,10,10,,,,,158,D,,31 kg CO₂/m²,,,Non flood zone,,1,.,5844953
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/brussels/1000/10990259,10990259,brussels,1000,1300000,house,mixed-use-building,for-sale,6,518,1,0,0,100,200,330,,0,To renovate,Depending on the tenant,May 1 2024 - 12:00 AM,1890,,2,"Living area (residential, urban or rural)",,,,20,19,15,13,3,,3,,,,,335,F,,67 kg CO₂/m²,,,Non flood zone,,1,Rue Abbé Cuypers (étage 1) 3 3,5626893
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/bruxelles/1000/10994408,10994408,bruxelles,1000,515000,house,mixed-use-building,for-sale,3,134,1,0,0,,,43,,0,As new,After signing the deed,,1890,,2,Shop street,,1,,14,10,14,,,1,2,,Connected,1,,275,F,20160712-0000347528-01-7,59 kg CO₂/m²,,43,Non flood zone,Residential area with cultural historical aesthetic value,1,,
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/bruxelles/1000/9402335,9402335,bruxelles,1000,1400000,house,mixed-use-building,for-sale,3,568,1,0,0,,,196,,0,Just renovated,After signing the deed,,1899,,2,,,,,,,,,3,,5,1,,0,,450,G,,96 kg CO₂/m²,,,,,1,Avenue du Pesage 10,1900 - 1883
https://www.immoweb.be/en/classified/house/for-sale/bruxelles/1000/10815556,10815556,bruxelles,1000,360000,house,house,for-sale,4,135,1,0,0,,,45,,0,Good,After signing the deed,January 1 2024 - 12:00 AM,1920,4.8 m,3,Urban,21,1,12,21,21,15,12,2,2,2,1,Connected,1,,318,F,,64 kg CO₂/m²,,,,,0,"Avenue des Cerisiers, 212",5515197
https://www.immoweb.be/en/classified/apartment-block/for-sale/bruxelles/1000/11124185,11124185,bruxelles,1000,925000,house,apartment-block,for-sale,6,550,1,0,0,40,,200,,0,Good,Depending on the tenant,,1950,,2,Isolated,,,,15,24,14,,5,5,5,,Connected,1,,323,F,,64 kg CO₂/m²,,,Non flood zone,,1,.,5842939
https://www.immoweb.be/en/classified/apartment-block/for-sale/bruxelles/1000/11122899,11122899,bruxelles,1000,1200000,house,apartment-block,for-sale,4,270,1,1,0,,,,,0,As new,,,,,2,,,,,,,,,4,4,4,,,,,309,F,F,49 kg CO₂/m²,,,,,1,Avenue Louise 231,5841307
https://www.immoweb.be/en/classified/apartment-block/for-sale/bruxelles/1000/11127427,11127427,bruxelles,1000,995000,house,apartment-block,for-sale,10,630,1,0,0,30,,200,,0,Good,Depending on the tenant,,1950,,2,Isolated,,,,20,20,15,20,5,5,5,,,,,158,D,,31 kg CO₂/m²,,,Non flood zone,,1,.,5843006
https://www.immoweb.be/en/classified/house/for-sale/jodoigne/1370/11131570,11131570,jodoigne,1370,330000,house,house,for-sale,5,195,1,0,0,15,325,410,,0,As new,After signing the deed,,2009,,3,Countryside,38,,12,18,13,12,11,2,,3,1,Connected,,,173,C,20230523024972,,32633 kWh/year,65,Non flood zone,,0,Av. Reine Astrid 280/5,5842071
https://www.immoweb.be/en/classified/bungalow/for-sale/assenede/9968/11131575,11131575,assenede,9968,375000,house,bungalow,for-sale,3,165,1,0,0,32,,720,,0,,,,1982,16 m,4,,33,,15,13,12,13,,1,,,,Connected,1,,368,D,20240112-0003107251-RES-1,,,,Non flood zone,"Living area (residential, urban or rural)",0,Boelare 67,a0iTt000000ByvJIAS
https://www.immoweb.be/en/classified/house/for-sale/bruxelles/1000/10492935,10492935,bruxelles,1000,410000,house,house,for-sale,2,100,1,0,0,10,,109,,0,As new,After signing the deed,,2017,,2,Urban,28,,6,15,14,,,2,,2,1,,,,100,C,,50 kg CO₂/m²,,,,,0,Avenue de Tervueren 446,5305605
https://www.immoweb.be/en/classified/mansion/for-sale/bruxelles/1000/10653822,10653822,bruxelles,1000,1950000,house,mansion,for-sale,6,497,1,0,0,24,40,242,,0,Good,After signing the deed,September 30 2022 - 12:00 AM,1894,6.2 m,2,Isolated,,,,,,,,3,2,4,1,Connected,,,400,G,20220831-0000619732-01-9,80 kg CO₂/m²,,497,,,0,Avenue de Tervuren 113,5414586
https://www.immoweb.be/en/classified/house/for-sale/bruxelles/1000/11127207,11127207,bruxelles,1000,445000,house,house,for-sale,4,162,1,0,0,8,,60,,0,Just renovated,After signing the deed,,,6 m,2,,31,,,,,,,2,,2,1,,0,,144,C,,28 kg CO₂/m²,,,,,0,Place des chasseurs Ardennais 24-26,9752 - 654659172
https://www.immoweb.be/en/classified/house/for-sale/brussel/1000/10540761,10540761,brussel,1000,1290000,house,house,for-sale,4,700,1,0,0,,,339,,0,Good,,,1947,,4,Fitted out,40,,30,,,,,4,,4,,Connected,1,,256,E,202304160000641014012,51 kg CO₂/m²,,,Possible flood zone,Residential area with cultural historical aesthetic value,0,Brusselsesteenweg 9-11,TK/HA/GV/0105
https://www.immoweb.be/en/classified/apartment/for-sale/zaventem/1930/11131576,11131576,zaventem,1930,340000,appartment,apartment,for-sale,2,107,1,0,0,6,,,,0,Good,,,2023,,2,,,,,,,,,1,,,,,,,,,,,,,,,0,Parklaan 28,a0iTt000000ByqTIAS
https://www.immoweb.be/en/classified/apartment/for-sale/zaventem/1930/11131577,11131577,zaventem,1930,345000,appartment,apartment,for-sale,2,106,1,0,0,6,73,,,0,Good,,,2023,,2,,,,,,,,,1,,,,,,,,,,,,,,,0,Parklaan 28,a0iTt000000Bz3NIAS
