Property ID,Locality name,Postal code,Price,Type of property,Subtype of property,Type of sale,Bedrooms,Living area,Kitchen type,Furnished,How many fireplaces?,Terrace surface,Garden surface,Surface of the plot,Number of facades,Swimming pool,Building condition,Construction year,Floor,Number of floors,Number of frontages,Covered parking spaces,Living room surface,Kitchen surface,Bedroom 1 surface,Bedroom 2 surface,Bathrooms,Professional space,Armored door,Primary energy consumption,Energy class,Reference number of the EPC report,CO₂ emission,Yearly theoretical total energy consumption,E-level (overall energy performance),Heating type,Heat pump,Photovoltaic solar panels,Thermic solar panels,Common water heater,Double glazing,Planning permission obtained,Subdivision permit,Possible priority purchase right,Proceedings for breach of planning regulations,Flood zone type,Tenement building,Address,External reference
11129481,nijlen,2560,238000,appartment,apartment,for-sale,2,82,1,0,0,,,,,0,,1991,2,2,3,1,30,11,11,8,1,0,0,254,C,3087204-RES-1,,,254,Gas,0,0,0,0,1,1,0,0,0,Non flood zone,0,Fraikinstraat 7,a0iTt000000Bs57IAC
11129485,ciney%20ach%C3%AAne,5590,495000,house,house,for-sale,3,180,1,0,0,200,850,1140,,0,As new,2017,,,4,,22,14,14,13,1,,,83,A,20220217500733,,,,,,,,,1,,,,,Non flood zone,0,Rue Emile Cuvelier 8,5839594
11129482,neufch%C3%A2teau,6840,115000,house,house,for-sale,3,174,1,0,0,,,298,,0,,1850,,,3,1,,,,,2,0,0,529,G,20240207017358,131 kg CO₂/m²,91994 kWh/year,529,Fuel oil,0,0,0,0,1,,0,0,0,Non flood zone,0,Avenue de la Gare 171,a0iTt000000BrnNIAS
10982886,brugge,8200,210000,house,house,for-sale,3,89,1,0,0,,,405,,0,To restore,,,,2,,17,6,11,15,,,,706,F,,,,,,,,,,,1,0,0,0,Non flood zone,0,Dorpsstraat 165,
11129496,ingelmunster,8770,189000,house,house,for-sale,3,,1,0,0,,,270,,0,,1930,,,,1,31,10,12,10,1,,,428,E,20240206-0003128605-RES-2,,,,,0,0,0,,1,,0,0,,,0,Stationstraat 4/1,INGE/MEUL45/K
11129489,berchem-sainte-agathe,1082,349000,appartment,apartment,for-sale,3,102,1,0,0,,112,,,0,,,1,2,2,1,,9,15,8,,,,306,F,F,80 kg CO₂/m²,,,Gas,0,0,0,,0,,,,,,0,Chaussée de Helmet  239,2607
11129490,bruxelles%20%201,1000,139000,appartment,flat-studio,for-sale,,45,1,0,0,,,,,0,,,2,,2,,36,,,,,,,,,,,,,Gas,0,0,0,,0,,,,,,0,"Boulevard Louis Mettewie 262, Bte 18",5269
11129504,knokke,8300,475000,appartment,duplex,for-sale,2,,1,0,0,,,,,0,,1995,5,,,,,,,,,,,181,B,2829529-RES-11,,,,,0,0,0,,,,0,0,0,Non flood zone,0,Lippenslaan 187,1908
11129503,brasschaat,2930,1650000,house,house,for-sale,8,366,1,0,0,,100,230,,0,,2024,,,2,,,,,,5,,,20,A,,,,20,,,,,,,1,0,0,,Non flood zone,0,"Bredabaan, 896",22955 - SIN/23/124-p
11129509,herbeumont,6887,425000,house,manor-house,for-sale,14,,1,0,0,,,590,,0,To renovate,,,,,,,,,,,,,501,F,20150828013254,,,,,0,0,0,,,,0,0,0,Non flood zone,0,Lippenslaan 187,1901
11129505,knokke,8300,1795000,appartment,apartment,for-sale,3,,1,0,0,,,,,0,,1948,3,,,,,,,,3,,,302,D,2745846,,,,,0,0,0,,,,0,0,0,Non flood zone,0,Lippenslaan 187,1895
11129507,herbeumont,6887,425000,house,manor-house,for-sale,14,,1,0,0,,,590,,0,To renovate,,,,,,,,,,,,,501,F,20150828013254,,,,,0,0,0,,,,0,0,0,Non flood zone,0,Lippenslaan 187,1842
11129492,woluwe-saint-pierre,1150,1090000,appartment,triplex,for-sale,4,296,1,0,0,18,287,,,0,Good,2006,,2,3,1,53,,16,13,1,,0,146,C,20221123-0000623499-01-7,29 kg CO₂/m²,,44407,,,,,,1,,0,0,,Non flood zone,0,Rue de Tervaete 35,4676
11129508,knokke,8300,545000,appartment,apartment,for-sale,2,74,1,0,0,,,,,0,,2018,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,0,Lippenslaan 187,1837
11129497,ingelmunster,8770,198500,house,house,for-sale,3,,1,0,0,,,343,,0,To renovate,1850,,,,1,32,15,11,12,1,,,908,F,20240206-0003133288-Res-1,,,,,0,0,0,,1,,0,0,0,Non flood zone,0,Stationstraat 4/1,INGE/LAMM31/K
11122487,berchem,2600,239000,appartment,other-property,for-sale,1,57,1,0,0,,32,114,,0,,,,,2,,32,,,,1,,,118,B,0003034453-RES-1,,,,Gas,,,,,1,,,,,Non flood zone,0,Britselei 42,13430 - 3597165
11129510,knokke,8300,635000,appartment,apartment,for-sale,2,,1,0,0,,,,,0,,,3,,,,,,,,1,,,164,B,2584762,,,,,0,0,0,,,,0,0,0,Non flood zone,0,Lippenslaan 187,1853
10666016,pentagone-bruxelles,1000,1290000,house,apartment-block,for-sale,5,526,1,0,0,16,,105,,0,,1850,,,3,,,36,13,13,2,0,0,24554,G,,45 kg CO₂/m²,,24554,Gas,0,0,0,0,1,,0,0,0,Non flood zone,1,Rue Archimède 17,a0i0800000CDnoSAAT
10825352,bruxelles,1000,799000,house,house,for-sale,6,430,1,0,0,,,10,,0,,1930,,,2,,,,,,3,0,0,255,E,202212080000628013013,49 kg CO₂/m²,,255,Gas,0,0,0,0,0,,0,0,0,Non flood zone,0,Rue Archimède 17,a0i0800000CwXajAAF
11061689,bruxelles,1000,565000,house,house,for-sale,5,265,1,0,0,,,110,,0,To be done up,1930,,,2,,,,14,14,4,,,237,E,,47 kg CO₂/m²,,,Gas,,,,,1,,,,,Circumscribed zone,0,av. de la Floride 77,5720304
10923264,bruxelles,1000,379000,house,house,for-sale,6,200,1,0,0,,,75,,0,To be done up,,,,2,,,,19,17,2,,,452,G,,119 kg CO₂/m²,,,Fuel oil,,,,,,,,,,Non flood zone,0,Bld. Brand Whitlock 108,5594494
11129800,ingelmunster,8770,179000,house,house,for-sale,3,408,1,0,0,,80,386,,0,Good,1930,,,2,,,,,,1,,0,693,F,20220525-0002610125-RES-1,,,,Gas,,0,0,0,1,1,0,0,0,Non flood zone,0,Tieltstraat 5,2023/207/ND
11129801,kortrijk,8500,149000,house,house,for-sale,4,127,1,0,0,,,80,,0,To be done up,,,,2,,,,,,1,,0,494,E,20230914-0002884154-RES-1,,,,Gas,,0,0,0,1,,0,1,0,Non flood zone,0,Gasthuisstraat 1,TK/1513
11129803,honnelles%20angre,7387,175000,house,house,for-sale,3,126,1,0,0,20,215,280,,0,Just renovated,1960,,,4,,30,10,25,12,1,,,,,,,,,Gas,,,,,1,,0,0,0,Non flood zone,0,"Rue Maréchal Joffre, 26",5846186
11129818,bierset,4460,236000,house,house,for-sale,4,278,1,0,0,,,334,,0,,,,,4,1,52,,,,,,,,,RWPEB-092383,,,,,0,0,0,,0,,,,,,0,Avenue Franklin Roosevelt 22A,W5326
11129804,menen,8930,75000,house,house,for-sale,3,,1,0,0,,,70,,0,Good,1899,,,4,,,,,,1,,0,640,F,20230926-0002999816-RES-1,,,,Gas,,0,0,0,0,,0,0,0,Non flood zone,0,Torenstraat 2,2439
11129809,destelbergen,9070,549000,appartment,apartment,for-sale,3,120,1,0,0,,16,,,0,Good,2020,1,,4,1,,,,,2,,0,,A,,,,37,,,,,,1,1,0,0,0,Non flood zone,0,Begijnhofdries 31,
11129813,nord-est%20%28bruxelles%29,1000,775000,house,house,for-sale,5,255,1,0,0,15,,1,,0,,1930,,,2,1,,11,17,17,2,0,0,,,test,,,,Gas,0,0,0,0,1,,0,0,0,Non flood zone,0,Rue Archimède 17,a0iTt000000BvMLIA0
11129805,mouscron,7700,229000,appartment,apartment,for-sale,2,81,1,0,0,,,,,0,As new,,2,4,2,,40,6,14,12,1,,,190,C,20140730008871,35 kg CO₂/m²,16029 kWh/year,,Gas,,,,,1,,,,,Non flood zone,0,Rue de Menin 400,5846233
11129814,sint-kruis,8310,159000,appartment,apartment,for-sale,,,1,0,0,30,,,,0,Good,,4,4,,,,,,,1,,0,364,D,,,,,Gas,,,,,0,,0,0,0,,0,"Moerkerkesteenweg, 157",
11071991,auvelais,5060,175000,appartment,apartment,for-sale,2,140,1,0,0,,,,,0,,,1,,,,,,,,1,,0,201,C,57,,32648 kWh/year,,,,,,,0,,,,,,0,Rue de la Samaritaine 40,1548
11129822,ransart,6043,260000,house,house,for-sale,4,132,1,0,0,,,138,,0,,,,,2,,20,,,,1,,,311,D,20231227011281,,53080 kWh/year,53080,Fuel oil,,,,0,1,,,,,,0,Chaussee de Marche 488,
11129807,herentals,2200,469000,house,house,for-sale,4,226,1,0,0,,,704,,0,Good,,,,4,2,60,24,20,10,2,,0,166,B,,,,,Gas,,0,0,0,1,,0,0,0,,0,Statiestraat 47,TK2024-50
11129823,watermael-boitsfort,1170,545000,house,house,for-sale,2,115,1,0,0,,180,233,,0,Good,1960,,,3,,38,,16,16,1,,,728,G,202310160000658656017,146 kg CO₂/m²,,,Gas,,,,,1,,,,,Non flood zone,0,Avenue Baron Albert d'Huart 130,5827561
11129827,li%C3%A8ge,4020,595000,house,house,for-sale,7,352,1,0,1,28,120,275,,0,,,,,2,1,64,16,20,20,2,,,398,E,20230916004280,73 kg CO₂/m²,140103 kWh/year,,Fuel oil,,,,,1,1,,,,Non flood zone,0,Avenue Rogier 32,2578 - 5592NP
11129828,li%C3%A8ge,4000,595000,house,house,for-sale,7,352,1,0,1,28,120,275,,0,,,,,2,1,64,16,20,20,2,,,398,E,20230916004280,73 kg CO₂/m²,140103 kWh/year,,Fuel oil,,,,,1,1,,,,Non flood zone,0,Avenue Rogier 32,2579 - 5592LNP
11129810,lochristi,9080,449000,house,house,for-sale,5,211,1,0,0,,,570,,0,To renovate,,,,4,1,,,,,2,,0,,,,,,,Gas,,0,0,0,1,,0,0,0,Non flood zone,1,Durmelaan 24,24/013
11129842,li%C3%A8ge,4000,229000,house,house,for-sale,3,200,1,0,0,63,,87,,0,,,,,2,,,,,,1,,,417,E,20221010006194,,67278 kWh/year,,Gas,,,,,,,,,,,0,Chaussée de Tongres 325,762 - 1892
10954417,li%C3%A8ge,4020,265000,house,town-house,for-sale,5,300,1,0,0,,100,800,,0,Good,,,,3,1,30,,,,1,,,500,F,20220706029244,,101936 kWh/year,,Gas,,,,,,,,,,,0,"rue Nysten, 38",9624 - 23/10/07
11129833,roeselare,8800,175000,appartment,apartment,for-sale,3,140,1,0,0,,,,,0,Good,1974,3,,3,,,,,,1,,,129,B,20221015-0002697948-res-2,,,,,,,,,,1,,0,0,,0,Grote Markt 13,D8800-23045
11129876,schaerbeek,1030,229000,appartment,apartment,for-sale,2,78,1,0,0,3,,,,0,To renovate,,2,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,Chaussée d' Haecht 43,5843158
11129834,wetteren,9230,649000,house,house,for-sale,7,405,1,0,0,,,5168,,0,To renovate,1975,,,4,,,,,,2,,,467,E,2801960,,,,Electric,,,,,,1,0,0,0,,0,Kouter 98,D9000-23399
11129835,sint-amandsberg,9040,395000,house,house,for-sale,4,189,1,0,0,4,230,331,,0,To be done up,1974,,,3,,,,,,2,,,271,C,3090768,,,,Gas,,,,,,,0,0,0,,0,Kouter 98/0003/0003,DIY-24038
11042253,cuesmes,7033,268000,house,town-house,for-sale,2,279,1,0,0,,,394,,0,Just renovated,,,,2,1,58,,,,1,,,255,C,20220222015415,47 kg CO₂/m²,71039 kWh/year,,Gas,,,,,1,,,,,,0,Rue de Blaugies 31,365 - 1525
11129889,ixelles,1050,459000,appartment,apartment,for-sale,3,102,1,0,0,,,,,0,Good,1982,4,5,2,,,,16,12,2,,,139,C,,27 kg CO₂/m²,,,Gas,,,,,,,,,,Non flood zone,0,Rue Defacqz 40,5838774
11094009,brussels,1000,845000,house,mixed-use-building,for-sale,7,800,1,0,0,40,,266,,0,To renovate,1956,,,2,1,,,,,,,,,,,,,,Fuel oil,,,,,,,,,,Non flood zone,1,Bld. Brand Whitlock 108,5824285
11129891,antwerp,2060,359000,house,house,for-sale,5,207,1,0,0,7,,,,0,Good,,,,2,,,,,,2,,,315,D,0003120863-res-1,,,,Gas,,,,,1,,,,,,0,Britselei 42,13499 - 3597268
11129885,ixelles,1050,1500000,house,mansion,for-sale,5,424,1,0,0,20,100,230,,0,As new,1920,,,2,,23,13,26,21,5,,,188,D,20230321-0000638032-01-1,38 kg CO₂/m²,,,Gas,,,,,1,,,,,Non flood zone,0,Place Brugmann 10B,5846023
11129890,antwerp,2000,265000,appartment,duplex,for-sale,2,92,1,0,0,,,,,0,Good,,1,3,2,,34,,,,1,,,792,F,20220816-0002633680-RES-3,,,,Electric,,,,,1,,,,,,0,Britselei 42,12663 - 3596889
11027694,bruxelles,1000,1395000,house,apartment-block,for-sale,6,320,1,0,0,,,100,,0,,1930,,,2,,,,,,,0,0,110,C,202305190000644824012,21 kg CO₂/m²,,110,Gas,0,0,0,0,1,,0,0,0,Non flood zone,1,Rue Archimède 17,a0iTt0000006D4DIAU
